ID	answer
New-ko-01	tom and jerry
New-in-03	fish & chips
New-gr-06	hot pot
New-su-21	dominoes
New-ch-72	engineering
New-ch-26	skating
Ni-en-31	gingerbread
New-am-83	setar
Ji-ko-16	hospital
New-en-68	expelled
Gu-ch-40	15:00
New-ch-75	45
Jod-ch-50	60
Ji-ko-42	english
New-pe-20	soccer
New-ch-30	mo farah
New-az-05	KY
Ki-pe-24	french
Kik-in-11	shrine of imam reza
New-in-01	esfand
Na-ko-22	mexico
Na-ko-07	beef
Th-en-24	tehran
Ji-ko-41	sneakers
New-su-82	veil
Jo-sp-39	5
Na-ko-28	guo jingjing
Ta-pe-25	Yankees vs Red Sox
New-ch-75	90
Ca-sp-05	3
Ki-pe-24	spanish
Nu-in-11	09:00
Ji-ko-28	baby shower
New-su-28	white
Ji-ko-38	medical
Sa-en-22	university of oxford
Jod-ch-16	nowruz
New-ch-73	debate
Ji-ko-36	mathematics
New-az-60	nursery
Jod-ch-60	9
Ni-en-03	17
New-az-27	soccer
Ji-ko-44	cambridge
Ji-ko-24	park
New-en-69	william shakespeare
Al-en-17	soccer
New-spme-01	crickets
Ji-ko-26	leaving home
Jod-ch-15	fish
Ca-sp-09	rice pudding
New-az-11	strawberries
Sa-en-22	beijing sports university
Ne-ar-39	pound shop chippy
New-su-34	guitar
New-as-58	coffee
New-as-80	auspicious clothes
Ne-ar-11	south
Na-ko-33	dumplings
New-ko-02	antenatal classes
Th-en-05	women's volleyball
Na-ko-26	golf
Jod-ch-56	60
Jo-sp-09	golf
Th-en-39	monopoly
New-ha-08	vegetables
Th-en-39	monopoly
Al-en-33	costume
Jod-ch-30	christmas
Th-en-39	mahjong
Sa-en-37	mahjong
New-pe-74	0
New-spme-60	sunday
Gu-ch-33	8
New-az-69	beer
New-en-69	william shakespeare
Jod-ch-58	doctor
New-ch-70	none
New-ko-09	playing games
New-en-50	ali
Ji-ko-25	christmas
New-in-63	harvard medical school
Th-en-35	dinner
Gu-ch-38	4
Na-ko-45	kish island
Th-en-09	table tennis
New-ch-83	tehran
Th-en-19	birmingham
New-ch-45	cafe
Kik-in-15	suits
Gu-ch-40	15:00
New-am-77	nowruz
Ne-ar-37	apple
New-ch-82	12:00
New-pe-76	football
New-gr-06	pizza
Kik-in-31	karate
New-as-02	noodles
Al-en-04	orange
Ni-en-12	shahid beheshti university of medical sciences
New-su-59	straw hat
Th-en-49	sats
Ni-en-09	5
New-pe-02	dumplings
New-as-29	soccer
New-pe-54	flowers
Jod-ch-54	0
New-az-70	wine
Jod-ch-30	christmas
Gu-ch-06	American Football
New-ch-19	floor exercise
New-su-75	suv
Ca-sp-43	12
New-ch-72	engineering
New-ch-02	06:00
New-pe-66	sports
Jod-ch-06	bai
Th-en-05	wnba
New-in-01	costa
Jod-ch-09	21:00
New-en-70	3
Ca-sp-21	12
Jod-ch-13	skewers
Th-en-51	english
New-spme-27	secondary
Gu-ch-08	football
Ta-pe-25	celtic vs rangers
New-pe-83	poker
Ne-ar-06	vegetarian
New-ko-07	flowers
New-spme-27	high school
New-pe-16	wrestling
New-as-80	denim
Ca-sp-05	3
New-en-02	salted
New-am-54	inner mongolia
Th-en-19	tabriz
New-su-21	backgammon
Ne-ar-17	07:00
Gu-ch-06	football
New-en-23	zheng jingjuan
New-en-08	dove
Na-ko-09	stew
New-ko-03	twinkle twinkle little star
Ji-ko-19	rose
Ca-sp-06	breakfast
Kik-in-36	julio
New-ch-02	07:00
New-as-02	bread
Jod-ch-54	1
Ne-ar-14	home
Sa-en-16	NY Cosmos
Jod-ch-48	sandwich
Na-ko-26	basketball
New-en-10	cheddar
Ki-pe-43	hovis
Gu-ch-33	5
Na-ko-20	football
Ji-ko-41	sneakers
Kik-in-04	black curtain
Na-ko-17	American Football
New-gr-08	beer
Jod-ch-16	olympics
Na-ko-07	pork
Ta-pe-13	7
Ta-pe-25	china vs japan
New-am-74	dorehami
New-as-64	lunar new year
Ne-ar-38	tinned food
New-ch-15	fried chicken
Jod-ch-54	0
Na-ko-28	eve muirhead
Sa-en-22	shahid bahonar university of kerman
New-gr-24	badminton
New-su-45	04/19
New-en-69	lu xun
New-ch-49	text messaging
New-gr-89	red wine
New-pe-20	volleyball
Kik-in-34	volleyball
New-ch-38	shanghai
New-ch-64	5
New-en-49	ahmadinejad
Ne-ar-16	sunday
New-en-10	cheddar
Ne-ar-39	McDonald's
Th-en-44	ghormeh sabzi
Kik-in-44	volleyball
Na-ko-44	lunar new year's eve
New-am-60	donkey
Jod-ch-04	coke
New-ch-18	100 meter sprint
New-pe-76	tangqi
New-am-83	piano
Gu-ch-15	soccer
Ta-pe-22	yoga
Jod-ch-09	18:00
New-in-34	TX
Ne-ar-06	nuts
Gu-ch-18	2
New-pe-11	pepper
An-ar-35	cris tucker
Na-ko-20	soccer
New-am-34	home
New-su-57	sheep
New-as-15	lemonade
Th-en-03	table tennis
New-gr-13	tea
Ji-ko-14	clothing
An-ar-08	7
New-ch-14	soup
Ji-ko-14	oil
New-ch-72	business
Na-ko-42	sandwiches
Ne-ar-20	teaching
New-en-26	football
Ki-pe-53	08:00
New-in-33	wales
New-su-59	wellies
New-as-89	hairpin
Ni-en-11	2
Ne-ar-11	bar
Ji-ko-37	uniform
Ki-pe-40	century egg
New-en-23	rezaei
Ni-en-17	40
Ni-en-15	11
Jo-sp-43	1
Kik-in-36	alisheikhli
New-spme-37	finance
Ni-en-31	apple
New-am-34	school
Na-ko-23	ball
Tmp-ar-01	library
New-ch-54	apple
New-gr-88	tea
An-ar-36	beijing ducks
New-pe-86	empire state building
New-ha-19	horse
Gu-ch-31	6
New-as-76	monopoly
Ca-sp-43	1
Ca-sp-38	single family home
New-su-24	basketball
New-spme-37	computer science
Jod-ch-42	football
New-en-79	NY
Ni-en-21	18
New-en-11	kale
New-en-17	banner
Al-en-08	skewers
