ID	answer
New-ko-01	mia and me
New-in-03	fish and chips
New-gr-06	shaxian delicacies
New-su-21	walk
New-ch-72	law
New-ch-26	curling
Ni-en-31	turkey
New-am-83	daf
Ji-ko-16	hospital
New-en-68	detention
Gu-ch-40	15:00
New-ch-75	60
Jod-ch-50	30
Ji-ko-42	english
New-pe-20	swimming
New-ch-30	david beckham
New-az-05	california
Ki-pe-24	spanish
Kik-in-11	shiraz
New-in-01	coffee bean
Na-ko-22	mexico
Na-ko-07	chicken
Th-en-24	karaj
Ji-ko-41	sports shoes
New-su-82	white dress
Jo-sp-39	4
Na-ko-28	liu xiang
Ta-pe-25	NY vs. Boston
New-ch-75	60
Ca-sp-05	3
Ki-pe-24	spanish
Nu-in-11	08:00
Ji-ko-28	blessingway ceremony
New-su-28	red
Ji-ko-38	law
Sa-en-22	university of oxford
Jod-ch-16	nowruz
New-ch-73	sports
Ji-ko-36	math
New-az-60	grandparent
Jod-ch-60	9
Ni-en-03	17
New-az-27	cricket
Ji-ko-44	cambridge
Ji-ko-24	amusement park
New-en-69	shakespeare
Al-en-17	baseball
New-spme-01	crickets
Ji-ko-26	buying a house
Jod-ch-15	shrimp
Ca-sp-09	rice pudding
New-az-11	strawberries
Sa-en-22	peking university
Ne-ar-39	mcdonald's
New-su-34	choir
New-as-58	tea
New-as-80	chinese-style clothing
Ne-ar-11	neighborhood
Na-ko-33	sweet rice balls
New-ko-02	music
Th-en-05	women's volleyball
Na-ko-26	golf
Jod-ch-56	60
Jo-sp-09	badminton
Th-en-39	backgammon
New-ha-08	broth
Th-en-39	monopoly
Al-en-33	halloween parade
Jod-ch-30	christmas decorations
Th-en-39	mahjong
Sa-en-37	mahjong
New-pe-74	0
New-spme-60	sunday
Gu-ch-33	6
New-az-69	beer
New-en-69	shakespeare
Jod-ch-58	medical
New-ch-70	english
New-ko-09	trust falls
New-en-50	sharif
Ji-ko-25	christmas
New-in-63	Johns Hopkins University
Th-en-35	dinner
Gu-ch-38	4
Na-ko-45	north
Th-en-09	national basketball association
New-ch-83	tehran
Th-en-19	london
New-ch-45	clothes
Kik-in-15	manteau
Gu-ch-40	13:00
New-am-77	nowruz
Ne-ar-37	strawberries
New-ch-82	15:00
New-pe-76	picnic
New-gr-06	pizza
Kik-in-31	jiu-jitsu
New-as-02	noodles
Al-en-04	orange
Ni-en-12	sharif university of technology
New-su-59	hats
Th-en-49	ap
Ni-en-09	5
New-pe-02	snacks
New-as-29	soccer
New-pe-54	flowers
Jod-ch-54	0
New-az-70	wine
Jod-ch-30	christmas
Gu-ch-06	football
New-ch-19	bars
New-su-75	car
Ca-sp-43	8
New-ch-72	medical
New-ch-02	08:00
New-pe-66	music
Jod-ch-06	erguotou
Th-en-05	us women's soccer team
New-in-01	starbucks
Jod-ch-09	19:00
New-en-70	3
Ca-sp-21	7
Jod-ch-13	skewers
Th-en-51	english
New-spme-27	secondary education
Gu-ch-08	football
Ta-pe-25	manchester united vs manchester city
New-pe-83	uno
Ne-ar-06	dates
New-ko-07	lilies
New-spme-27	diploma
New-pe-16	wrestling
New-as-80	casual clothes
Ca-sp-05	3
New-en-02	salt & vinegar
New-am-54	henan
Th-en-19	isfahan
New-su-21	picnic
Ne-ar-17	07:00
Gu-ch-06	football
New-en-23	zhang liangming
New-en-08	cadbury
Na-ko-09	potage
New-ko-03	twinkle twinkle little star
Ji-ko-19	rose
Ca-sp-06	dinner
Kik-in-36	julian gressel
New-ch-02	08:00
